"Comunidad","Ano","RC","Sitio","Zona","Transecto","GeneroEspecie","Abundancia"
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",6,"Panulirus interruptus",3
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",6,"Parastichopus parvimensis",6
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",6,"Patiria miniata",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",6,"Pisaster giganteus",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",6,"Pycnopodia heliantoides",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",6,"Strongylocentrotus purpuratus",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Anemona spp",6
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Anthopleura spp",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Cancer spp",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Centrostephanus coronatus",2
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Crassedoma giganteum",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Cypraea spp",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Haliotis corrugata",2
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Haliotis cracherodii",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Haliotis fulgens",1
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Haliotis rufescens",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Haliotis sorenseni",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Kelletia kelletii",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Leptogorgia chilensis",8
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Loxorhynchus grandis",1
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Megastraea turbanica",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Megastraea undosa",68
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Megathura crenulata",9
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Mesocentrotus franciscanus",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Muricea californica",6
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Muricea spp",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Neobernaya spadicea",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Octopus spp",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Panulirus interruptus",6
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Parastichopus parvimensis",1
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Patiria miniata",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Pisaster giganteus",1
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Pycnopodia heliantoides",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Strongylocentrotus purpuratus",2
NA,2009,NA,"Manchon","Reserva",6,"Diadema antillarum",0
NA,2009,NA,"Manchon","Reserva",6,"Eucidaris tribuloides",0
NA,2009,NA,"Manchon","Reserva",6,"Holothuroidea spp",0
NA,2009,NA,"Manchon","Reserva",6,"Otros erizos",0
NA,2009,NA,"Manchon","Reserva",6,"Panulirus argus",0
NA,2009,NA,"Manchon","Reserva",6,"Panulirus guttatus",0
NA,2009,NA,"Manchon","Reserva",6,"Stenopus hispidus",0
NA,2009,NA,"Manchon","Reserva",6,"Strombus gigas",0
NA,2009,NA,"Manchon","Reserva",6,"Tripneustes esculentus",0
NA,2009,NA,"Manchon (Control)","Control",6,"Diadema antillarum",0
NA,2009,NA,"Manchon (Control)","Control",6,"Eucidaris tribuloides",0
NA,2009,NA,"Manchon (Control)","Control",6,"Holothuroidea spp",0
NA,2009,NA,"Manchon (Control)","Control",6,"Octopus spp",0
NA,2009,NA,"Manchon (Control)","Control",6,"Otros erizos",0
NA,2009,NA,"Manchon (Control)","Control",6,"Panulirus argus",0
NA,2009,NA,"Manchon (Control)","Control",6,"Panulirus guttatus",0
NA,2009,NA,"Manchon (Control)","Control",6,"Stenopus hispidus",0
NA,2009,NA,"Manchon (Control)","Control",6,"Strombus gigas",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",7,"Anemona spp",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",7,"Anthopleura spp",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",7,"Cancer spp",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",7,"Centrostephanus coronatus",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",7,"Crassedoma giganteum",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",7,"Cypraea spp",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",7,"Haliotis corrugata",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",7,"Haliotis cracherodii",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",7,"Haliotis fulgens",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",7,"Haliotis rufescens",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",7,"Haliotis sorenseni",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",7,"Kelletia kelletii",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",7,"Leptogorgia chilensis",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",7,"Loxorhynchus grandis",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",7,"Megastraea turbanica",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",7,"Megastraea undosa",12
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",7,"Megathura crenulata",3
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",7,"Mesocentrotus franciscanus",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",7,"Muricea californica",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",7,"Muricea spp",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",7,"Octopus spp",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",7,"Panulirus interruptus",1
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",7,"Parastichopus parvimensis",1
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",7,"Patiria miniata",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",7,"Pisaster giganteus",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",7,"Pycnopodia heliantoides",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",7,"Strongylocentrotus purpuratus",0
NA,2009,NA,"Cabezo","Reserva",7,"Diadema antillarum",0
NA,2009,NA,"Cabezo","Reserva",7,"Otros erizos",0
NA,2009,NA,"Cabezo","Reserva",7,"Panulirus argus",0
NA,2009,NA,"Cabezo","Reserva",7,"Panulirus guttatus",0
NA,2009,NA,"Cabezo","Reserva",7,"Stenopus hispidus",0
NA,2009,NA,"Cabezo","Reserva",7,"Strombus gigas",0
NA,2009,NA,"Cabezo","Reserva",7,"Tripneustes esculentus",0
NA,2009,NA,"Cabezo (Control)","Control",7,"Diadema antillarum",0
NA,2009,NA,"Cabezo (Control)","Control",7,"Eucidaris tribuloides",0
NA,2009,NA,"Cabezo (Control)","Control",7,"Holothuroidea spp",0
NA,2009,NA,"Cabezo (Control)","Control",7,"Otros erizos",0
NA,2009,NA,"Cabezo (Control)","Control",7,"Panulirus argus",0
NA,2009,NA,"Cabezo (Control)","Control",7,"Panulirus guttatus",0
NA,2009,NA,"Cabezo (Control)","Control",7,"Stenopus hispidus",0
NA,2009,NA,"Cabezo (Control)","Control",7,"Strombus gigas",0
NA,2009,NA,"El Faro","Reserva",7,"Diadema antillarum",0
NA,2009,NA,"El Faro","Reserva",7,"Eucidaris tribuloides",0
NA,2009,NA,"El Faro","Reserva",7,"Octopus spp",0
NA,2009,NA,"El Faro","Reserva",7,"Otros erizos",0
NA,2009,NA,"El Faro","Reserva",7,"Panulirus argus",0
NA,2009,NA,"El Faro","Reserva",7,"Panulirus guttatus",0
NA,2009,NA,"El Faro","Reserva",7,"Stenopus hispidus",0
NA,2009,NA,"El Faro","Reserva",7,"Strombus gigas",0
NA,2009,NA,"El Faro","Reserva",7,"Tripneustes esculentus",0
NA,2009,NA,"El Faro (Control)","Control",7,"Diadema antillarum",0
NA,2009,NA,"El Faro (Control)","Control",7,"Eucidaris tribuloides",0
NA,2009,NA,"El Faro (Control)","Control",7,"Otros erizos",0
NA,2009,NA,"El Faro (Control)","Control",7,"Panulirus argus",0
NA,2009,NA,"El Faro (Control)","Control",7,"Stenopus hispidus",0
NA,2009,NA,"El Faro (Control)","Control",7,"Strombus gigas",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Anemona spp",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Anthopleura spp",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Cancer spp",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Centrostephanus coronatus",4
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Crassedoma giganteum",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Cypraea spp",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Haliotis corrugata",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Haliotis cracherodii",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Haliotis fulgens",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Haliotis rufescens",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Haliotis sorenseni",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Kelletia kelletii",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Leptogorgia chilensis",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Loxorhynchus grandis",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Megastraea turbanica",10
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Megastraea undosa",41
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Megathura crenulata",2
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Mesocentrotus franciscanus",15
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Muricea californica",5
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Neobernaya spadicea",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Octopus spp",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Panulirus interruptus",6
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Parastichopus parvimensis",8
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Patiria miniata",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Pisaster giganteus",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Pycnopodia heliantoides",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Strongylocentrotus purpuratus",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Anemona spp",2
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Anthopleura spp",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Cancer spp",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Centrostephanus coronatus",3
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Crassedoma giganteum",2
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Cypraea spp",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Haliotis corrugata",1
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Haliotis cracherodii",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Haliotis fulgens",1
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Haliotis rufescens",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Haliotis sorenseni",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Kelletia kelletii",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Leptogorgia chilensis",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Loxorhynchus grandis",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Megastraea turbanica",2
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Megastraea undosa",750
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Megathura crenulata",1
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Mesocentrotus franciscanus",1
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Muricea californica",3
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Muricea spp",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Neobernaya spadicea",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Octopus spp",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Panulirus interruptus",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Parastichopus parvimensis",1
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Patiria miniata",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Pisaster giganteus",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Pycnopodia heliantoides",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Strongylocentrotus purpuratus",7
NA,2009,NA,"Manchon","Reserva",7,"Diadema antillarum",0
NA,2009,NA,"Manchon","Reserva",7,"Eucidaris tribuloides",0
NA,2009,NA,"Manchon","Reserva",7,"Holothuroidea spp",0
NA,2009,NA,"Manchon","Reserva",7,"Otros erizos",0
NA,2009,NA,"Manchon","Reserva",7,"Panulirus argus",0
NA,2009,NA,"Manchon","Reserva",7,"Panulirus guttatus",0
NA,2009,NA,"Manchon","Reserva",7,"Stenopus hispidus",0
NA,2009,NA,"Manchon","Reserva",7,"Strombus gigas",0
NA,2009,NA,"Manchon","Reserva",7,"Tripneustes esculentus",0
NA,2009,NA,"Manchon (Control)","Control",7,"Diadema antillarum",0
NA,2009,NA,"Manchon (Control)","Control",7,"Eucidaris tribuloides",0
NA,2009,NA,"Manchon (Control)","Control",7,"Holothuroidea spp",0
NA,2009,NA,"Manchon (Control)","Control",7,"Octopus spp",0
NA,2009,NA,"Manchon (Control)","Control",7,"Otros erizos",0
NA,2009,NA,"Manchon (Control)","Control",7,"Panulirus argus",0
NA,2009,NA,"Manchon (Control)","Control",7,"Panulirus guttatus",0
NA,2009,NA,"Manchon (Control)","Control",7,"Stenopus hispidus",0
NA,2009,NA,"Manchon (Control)","Control",7,"Strombus gigas",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",8,"Anemona spp",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",8,"Anthopleura spp",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",8,"Cancer spp",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",8,"Centrostephanus coronatus",1
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",8,"Crassedoma giganteum",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",8,"Cypraea spp",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",8,"Haliotis corrugata",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",8,"Haliotis cracherodii",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",8,"Haliotis fulgens",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",8,"Haliotis rufescens",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",8,"Haliotis sorenseni",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",8,"Kelletia kelletii",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",8,"Leptogorgia chilensis",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",8,"Loxorhynchus grandis",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",8,"Megastraea turbanica",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",8,"Megastraea undosa",13
