"comunidad","ano","year","rc","sitio","zona","transecto","generoespecie","talla","abundancia","a","b"
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Heterodontus francisci",40,1,0.00355,3.16
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Hypsypops rubicundus",10,4,0.020213841,3.0895
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Paralabrax clathratus",10,2,0.00273,3.27
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Paralabrax clathratus",17.5,2,0.00273,3.27
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Semicossyphus pulcher",10,9,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",12,"Caulolatilus princeps",10,1,0.0239,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",12,"Caulolatilus princeps",25,1,0.0239,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",12,"Halichoeres semicinctus",10,16,0.0126,3.0673
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",12,"Heterodontus francisci",10,1,0.00355,3.16
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",12,"Heterodontus francisci",25,1,0.00355,3.16
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",12,"Hypsypops rubicundus",10,5,0.020213841,3.0895
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",12,"Oxyjulis californica",10,2,0.00447,3.14
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",12,"Paralabrax clathratus",10,4,0.00273,3.27
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",12,"Paralabrax clathratus",17.5,2,0.00273,3.27
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",12,"Semicossyphus pulcher",10,6,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",13,"Chromis punctipinnis",10,10,0.01514,2.99
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",13,"Halichoeres semicinctus",10,30,0.0126,3.0673
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",13,"Heterodontus francisci",10,1,0.00355,3.16
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",13,"Hypsypops rubicundus",10,3,0.020213841,3.0895
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",13,"Paralabrax clathratus",17.5,6,0.00273,3.27
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",13,"Paralabrax clathratus",20,3,0.00273,3.27
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",13,"Semicossyphus pulcher",10,7,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",14,"Chromis punctipinnis",10,1,0.01514,2.99
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",14,"Halichoeres semicinctus",10,9,0.0126,3.0673
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",14,"Paralabrax clathratus",17.5,4,0.00273,3.27
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",14,"Semicossyphus pulcher",10,5,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",14,"Semicossyphus pulcher",17.5,4,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",15,"Halichoeres semicinctus",10,4,0.0126,3.0673
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",15,"Halichoeres semicinctus",17.5,21,0.0126,3.0673
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",15,"Hypsypops rubicundus",17.5,3,0.020213841,3.0895
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",15,"Oxyjulis californica",10,3,0.00447,3.14
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",15,"Oxyjulis californica",17.5,3,0.00447,3.14
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",15,"Paralabrax clathratus",10,3,0.00273,3.27
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",15,"Paralabrax clathratus",17.5,10,0.00273,3.27
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",15,"Paralabrax clathratus",20,3,0.00273,3.27
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",15,"Semicossyphus pulcher",17.5,7,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",16,"Chromis punctipinnis",10,20,0.01514,2.99
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",16,"Halichoeres semicinctus",10,7,0.0126,3.0673
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",16,"Hypsypops rubicundus",10,2,0.020213841,3.0895
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",16,"Paralabrax clathratus",10,2,0.00273,3.27
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",16,"Paralabrax clathratus",17.5,3,0.00273,3.27
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",16,"Semicossyphus pulcher",10,3,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",16,"Semicossyphus pulcher",17.5,6,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",17,"Chromis punctipinnis",10,1,0.01514,2.99
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",17,"Halichoeres semicinctus",10,6,0.0126,3.0673
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",17,"Halichoeres semicinctus",17.5,11,0.0126,3.0673
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",17,"Hypsypops rubicundus",10,1,0.020213841,3.0895
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",17,"Hypsypops rubicundus",17.5,1,0.020213841,3.0895
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",17,"Hypsypops rubicundus",20,1,0.020213841,3.0895
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",17,"Oxyjulis californica",10,1,0.00447,3.14
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",17,"Paralabrax clathratus",17.5,1,0.00273,3.27
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",17,"Paralabrax clathratus",20,2,0.00273,3.27
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",17,"Semicossyphus pulcher",17.5,1,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",18,"Caulolatilus princeps",40,1,0.0239,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",18,"Chromis punctipinnis",10,8,0.01514,2.99
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",18,"Chromis punctipinnis",17.5,10,0.01514,2.99
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",18,"Halichoeres semicinctus",10,11,0.0126,3.0673
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",18,"Halichoeres semicinctus",17.5,9,0.0126,3.0673
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",18,"Hypsypops rubicundus",10,1,0.020213841,3.0895
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",18,"Hypsypops rubicundus",17.5,2,0.020213841,3.0895
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",18,"Hypsypops rubicundus",20,2,0.020213841,3.0895
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",18,"Semicossyphus pulcher",10,1,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",18,"Semicossyphus pulcher",17.5,3,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",18,"Semicossyphus pulcher",20,1,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",19,"Halichoeres semicinctus",10,4,0.0126,3.0673
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",19,"Halichoeres semicinctus",17.5,4,0.0126,3.0673
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",19,"Paralabrax clathratus",17.5,4,0.00273,3.27
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",19,"Paralabrax clathratus",20,2,0.00273,3.27
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",19,"Semicossyphus pulcher",10,1,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",19,"Semicossyphus pulcher",17.5,1,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",19,"Semicossyphus pulcher",20,2,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",20,"Chromis punctipinnis",10,1,0.01514,2.99
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",20,"Halichoeres semicinctus",10,2,0.0126,3.0673
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",20,"Oxyjulis californica",10,2,0.00447,3.14
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",20,"Paralabrax clathratus",10,1,0.00273,3.27
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",20,"Paralabrax clathratus",17.5,1,0.00273,3.27
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",20,"Semicossyphus pulcher",17.5,1,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",20,"Semicossyphus pulcher",20,1,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",21,"Halichoeres semicinctus",10,38,0.0126,3.0673
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",21,"Halichoeres semicinctus",17.5,3,0.0126,3.0673
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",21,"Oxyjulis californica",10,3,0.00447,3.14
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",21,"Semicossyphus pulcher",17.5,1,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",22,"Chromis punctipinnis",10,2,0.01514,2.99
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",22,"Halichoeres semicinctus",10,38,0.0126,3.0673
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",22,"Halichoeres semicinctus",17.5,2,0.0126,3.0673
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",22,"Hypsypops rubicundus",10,1,0.020213841,3.0895
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",22,"Oxyjulis californica",10,24,0.00447,3.14
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",22,"Paralabrax clathratus",10,2,0.00273,3.27
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",22,"Semicossyphus pulcher",10,2,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",22,"Semicossyphus pulcher",17.5,1,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",22,"Semicossyphus pulcher",20,1,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",23,"Caulolatilus princeps",25,2,0.0239,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",23,"Halichoeres semicinctus",10,7,0.0126,3.0673
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",23,"Halichoeres semicinctus",17.5,1,0.0126,3.0673
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",23,"Oxyjulis californica",10,2,0.00447,3.14
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",23,"Semicossyphus pulcher",10,1,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",24,"Chromis punctipinnis",10,6,0.01514,2.99
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",24,"Halichoeres semicinctus",10,3,0.0126,3.0673
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",24,"Hypsypops rubicundus",10,2,0.020213841,3.0895
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",24,"Oxyjulis californica",10,1,0.00447,3.14
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",24,"Paralabrax clathratus",10,2,0.00273,3.27
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",24,"Paralabrax clathratus",17.5,4,0.00273,3.27
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",24,"Semicossyphus pulcher",10,10,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",25,"Caulolatilus princeps",25,1,0.0239,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",25,"Chromis punctipinnis",10,3,0.01514,2.99
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",25,"Halichoeres semicinctus",10,4,0.0126,3.0673
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",25,"Semicossyphus pulcher",10,12,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",26,"Caulolatilus princeps",25,1,0.0239,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",26,"Chromis punctipinnis",10,30,0.01514,2.99
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",26,"Chromis punctipinnis",17.5,2,0.01514,2.99
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",26,"Halichoeres semicinctus",10,13,0.0126,3.0673
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",26,"Halichoeres semicinctus",17.5,2,0.0126,3.0673
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",26,"Hypsypops rubicundus",10,5,0.020213841,3.0895
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",26,"Oxyjulis californica",10,5,0.00447,3.14
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",26,"Paralabrax clathratus",10,3,0.00273,3.27
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",26,"Paralabrax clathratus",20,3,0.00273,3.27
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",26,"Semicossyphus pulcher",10,10,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",26,"Semicossyphus pulcher",17.5,4,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",26,"Semicossyphus pulcher",20,1,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",27,"Chromis punctipinnis",10,4,0.01514,2.99
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",27,"Chromis punctipinnis",17.5,3,0.01514,2.99
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",27,"Halichoeres semicinctus",10,5,0.0126,3.0673
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",27,"Halichoeres semicinctus",17.5,12,0.0126,3.0673
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",27,"Paralabrax clathratus",20,1,0.00273,3.27
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",27,"Semicossyphus pulcher",10,2,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",27,"Semicossyphus pulcher",17.5,2,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",27,"Semicossyphus pulcher",20,1,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Chromis punctipinnis",10,34,0.01514,2.99
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Halichoeres semicinctus",10,4,0.0126,3.0673
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Heterodontus francisci",40,4,0.00355,3.16
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Hypsypops rubicundus",17.5,2,0.020213841,3.0895
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Paralabrax clathratus",20,1,0.00273,3.27
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Semicossyphus pulcher",17.5,1,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Heterodontus francisci",25,1,0.00355,3.16
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Hypsypops rubicundus",10,1,0.020213841,3.0895
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Hypsypops rubicundus",17.5,3,0.020213841,3.0895
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Paralabrax clathratus",10,1,0.00273,3.27
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Semicossyphus pulcher",10,1,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Semicossyphus pulcher",17.5,1,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Semicossyphus pulcher",20,3,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Embiotoca jacksoni",10,2,0.0616,2.8636
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Embiotoca jacksoni",17.5,4,0.0616,2.8636
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Girella nigricans",17.5,1,0.00877777048483345,3.36
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Halichoeres semicinctus",10,3,0.0126,3.0673
