"comunidad","ano","year","rc","sitio","zona","transecto","generoespecie","abundancia"
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",11,"Strongylocentrotus purpuratus",4
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",12,"Anthopleura spp",3
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",12,"Centrostephanus coronatus",1
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",12,"Crassedoma giganteum",2
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",12,"Haliotis fulgens",7
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",12,"Megastraea undosa",41
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",12,"Megathura crenulata",7
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",12,"Panulirus interruptus",35
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",12,"Strongylocentrotus purpuratus",1
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",13,"Megastraea undosa",30
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",13,"Megathura crenulata",2
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",14,"Haliotis corrugata",3
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",14,"Megastraea turbanica",1
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",14,"Megastraea undosa",38
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",14,"Megathura crenulata",1
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",14,"Mesocentrotus franciscanus",53
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",14,"Panulirus interruptus",3
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",14,"Parastichopus parvimensis",5
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",15,"Centrostephanus coronatus",1
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",15,"Crassedoma giganteum",2
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",15,"Haliotis corrugata",1
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",15,"Megastraea undosa",95
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",15,"Panulirus interruptus",42
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",15,"Strongylocentrotus purpuratus",1
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",16,"Megastraea turbanica",2
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",16,"Megastraea undosa",18
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",16,"Panulirus interruptus",4
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",17,"Anthopleura spp",1
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",17,"Crassedoma giganteum",1
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",17,"Megastraea turbanica",2
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",17,"Megastraea undosa",36
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",17,"Panulirus interruptus",15
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",18,"Haliotis corrugata",1
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",18,"Kelletia kelletii",1
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",18,"Megastraea turbanica",3
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",18,"Megastraea undosa",78
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",18,"Megathura crenulata",3
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",18,"Panulirus interruptus",11
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",18,"Parastichopus parvimensis",2
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",18,"Strongylocentrotus purpuratus",1
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",19,"Centrostephanus coronatus",1
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",19,"Haliotis corrugata",1
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",19,"Haliotis fulgens",1
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",19,"Megastraea turbanica",1
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",19,"Megastraea undosa",69
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",19,"Megathura crenulata",2
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",19,"Panulirus interruptus",7
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",1,"Centrostephanus coronatus",4
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",1,"Crassedoma giganteum",1
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",1,"Haliotis corrugata",3
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",1,"Megathura crenulata",5
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",1,"Mesocentrotus franciscanus",9
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",1,"Panulirus interruptus",8
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",1,"Parastichopus parvimensis",22
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",1,"Pisaster giganteus",1
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",2,"Anthopleura spp",2
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",2,"Megastraea undosa",18
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",2,"Megathura crenulata",2
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",2,"Panulirus interruptus",3
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",2,"Parastichopus parvimensis",1
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",2,"Pisaster giganteus",1
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",3,"Anthopleura spp",2
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",3,"Crassedoma giganteum",1
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",3,"Haliotis corrugata",3
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",3,"Haliotis fulgens",3
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",3,"Megastraea undosa",20
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",3,"Megathura crenulata",2
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",4,"Crassedoma giganteum",3
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",4,"Haliotis corrugata",2
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",4,"Megathura crenulata",7
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",5,"Anthopleura spp",2
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",5,"Centrostephanus coronatus",3
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",5,"Crassedoma giganteum",1
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",5,"Haliotis corrugata",2
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",5,"Megastraea undosa",41
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",5,"Megathura crenulata",10
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",5,"Mesocentrotus franciscanus",2
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",5,"Parastichopus parvimensis",19
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",6,"Anthopleura spp",4
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",6,"Crassedoma giganteum",2
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",6,"Haliotis fulgens",5
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",6,"Megastraea undosa",20
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",6,"Megathura crenulata",5
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",6,"Panulirus interruptus",15
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",6,"Parastichopus parvimensis",1
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",6,"Pisaster giganteus",1
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",7,"Megastraea undosa",12
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",7,"Megathura crenulata",3
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",7,"Panulirus interruptus",1
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",7,"Parastichopus parvimensis",1
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",8,"Centrostephanus coronatus",1
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",8,"Megastraea undosa",13
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",8,"Megathura crenulata",2
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",8,"Panulirus interruptus",3
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",8,"Parastichopus parvimensis",1
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",9,"Anthopleura spp",6
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",9,"Centrostephanus coronatus",1
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",9,"Cypraea spp",1
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",9,"Kelletia kelletii",8
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",9,"Megastraea undosa",39
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",9,"Megathura crenulata",2
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",9,"Mesocentrotus franciscanus",1
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",9,"Panulirus interruptus",1
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",9,"Parastichopus parvimensis",11
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",9,"Strongylocentrotus purpuratus",1
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",10,"Anthopleura spp",8
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",10,"Centrostephanus coronatus",1
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",10,"Crassedoma giganteum",7
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",10,"Haliotis corrugata",4
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",10,"Haliotis fulgens",7
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",10,"Kelletia kelletii",7
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",10,"Megastraea undosa",18
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",10,"Megathura crenulata",7
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",10,"Mesocentrotus franciscanus",1
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",10,"Panulirus interruptus",3
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",10,"Parastichopus parvimensis",2
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",11,"Centrostephanus coronatus",4
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",11,"Crassedoma giganteum",1
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",11,"Haliotis corrugata",2
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",11,"Megastraea undosa",11
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",11,"Megathura crenulata",1
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",11,"Panulirus interruptus",12
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",11,"Parastichopus parvimensis",29
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",12,"Anthopleura spp",2
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",12,"Centrostephanus coronatus",1
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",12,"Crassedoma giganteum",2
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",12,"Haliotis fulgens",1
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",12,"Megastraea undosa",5
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",12,"Megathura crenulata",3
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",12,"Panulirus interruptus",9
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",12,"Parastichopus parvimensis",2
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",13,"Megastraea undosa",8
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",14,"Anthopleura spp",1
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",14,"Crassedoma giganteum",1
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",14,"Cypraea spp",1
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",14,"Megastraea undosa",32
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",14,"Megathura crenulata",6
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",14,"Parastichopus parvimensis",1
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",1,"Centrostephanus coronatus",7
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",1,"Megastraea turbanica",12
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",1,"Megathura crenulata",2
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",1,"Panulirus interruptus",1
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",1,"Parastichopus parvimensis",5
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",2,"Anthopleura spp",1
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",2,"Centrostephanus coronatus",8
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",2,"Megastraea turbanica",4
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",2,"Panulirus interruptus",2
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",2,"Parastichopus parvimensis",5
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",2,"Strongylocentrotus purpuratus",1
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",3,"Anthopleura spp",2
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",3,"Centrostephanus coronatus",1
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",3,"Crassedoma giganteum",2
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",3,"Megastraea turbanica",5
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",3,"Megastraea undosa",88
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",3,"Megathura crenulata",4
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",3,"Panulirus interruptus",8
"Isla Natividad",2009,3,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",3,"Parastichopus parvimensis",10
